year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events
1968,Mexico,Uganda,11,2,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,United States,355,107,16,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Venezuela,23,1,3,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,West Germany,275,26,1,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1968,Mexico,Yugoslavia,69,8,9,34,0,36,0,0,1,0,11,0,7,0,0,7,6,8,1,0,1,0,14,0,0,0,0,0,0,2,0,0,0,7,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,7,16
1972,West Germany,Argentina,92,1,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Australia,168,17,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Austria,111,3,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Belgium,88,2,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Brazil,80,2,8,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Bulgaria,129,21,6,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Canada,207,5,16,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Colombia,59,3,1,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Cuba,137,8,6,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Czechoslovakia,181,8,12,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Denmark,126,1,16,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,East Germany,297,66,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Ethiopia,31,2,4,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Finland,96,8,14,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,France,227,13,17,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Ghana,35,1,3,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Great Britain,284,18,17,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Greece,60,2,9,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Hungary,226,35,16,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,India,41,1,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Iran,48,3,7,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Italy,223,18,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Jamaica,32,1,4,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Japan,184,29,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Kenya,57,9,3,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Lebanon,0,1,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Mexico,171,1,9,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Mongolia,39,1,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Netherlands,119,5,14,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,New Zealand,89,3,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Niger,4,1,1,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Nigeria,25,1,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,North Korea,37,5,1,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Norway,112,4,14,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Pakistan,24,1,5,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Poland,290,21,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Romania,159,16,8,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,South Korea,42,1,6,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Soviet Union,371,99,6,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Spain,122,1,8,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Sweden,131,16,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Switzerland,151,3,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Tunisia,35,1,3,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Turkey,43,1,8,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Uganda,33,2,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,United States,397,94,17,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,West Germany,424,40,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1972,West Germany,Yugoslavia,126,5,10,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Australia,180,5,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Austria,60,1,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Belgium,101,6,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Bermuda,16,1,1,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Brazil,79,2,9,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Bulgaria,155,22,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Canada,385,11,17,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Cuba,156,13,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Czechoslovakia,163,8,13,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Denmark,66,3,17,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,East Germany,267,90,3,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Finland,83,6,15,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,France,206,9,18,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Great Britain,242,13,18,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Hungary,177,22,17,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Iran,84,2,8,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Italy,209,13,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Jamaica,20,2,5,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Japan,213,25,12,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Mexico,96,2,10,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Mongolia,32,1,3,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Netherlands,108,5,15,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,New Zealand,80,4,12,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,North Korea,38,2,2,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Norway,66,2,15,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Pakistan,24,1,6,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Poland,207,26,12,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Portugal,19,2,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Puerto Rico,80,1,2,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Romania,157,27,9,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,South Korea,50,6,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Soviet Union,408,125,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Spain,113,2,9,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Sweden,116,5,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Switzerland,50,4,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Thailand,42,1,1,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Trinidad and Tobago,13,1,4,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,United States,391,94,18,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Venezuela,32,1,4,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,West Germany,290,39,3,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1976,Canada,Yugoslavia,88,8,11,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20
1980,Soviet Union,Australia,120,9,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Austria,83,4,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Belgium,59,1,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Brazil,106,4,10,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Bulgaria,270,41,8,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Cuba,203,20,8,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Czechoslovakia,209,14,14,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Denmark,58,5,18,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,East Germany,346,126,4,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Ethiopia,41,4,5,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Finland,105,8,16,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,France,121,14,19,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Great Britain,219,21,19,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Greece,41,3,10,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Guyana,8,1,1,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Hungary,260,32,18,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,India,71,1,12,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Ireland,47,2,6,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Italy,159,15,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Jamaica,18,3,6,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Lebanon,0,1,3,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Mexico,45,4,11,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
1980,Soviet Union,Mongolia,43,4,4,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20
