year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events,country_golds,country_silvers,country_bronzes,country_ranking
1972,West Germany,Japan,184,29,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,13,8,8,5
1972,West Germany,Kenya,57,9,3,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,3,4,19
1972,West Germany,Lebanon,0,1,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33
1972,West Germany,Mexico,171,1,9,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33
1972,West Germany,Mongolia,39,1,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33
1972,West Germany,Netherlands,119,5,14,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,3,1,1,16
1972,West Germany,New Zealand,89,3,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,1,23
1972,West Germany,Niger,4,1,1,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,43
1972,West Germany,Nigeria,25,1,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,43
1972,West Germany,North Korea,37,5,1,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,3,22
1972,West Germany,Norway,112,4,14,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,1,1,21
1972,West Germany,Pakistan,24,1,5,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33
1972,West Germany,Poland,290,21,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,7,5,9,7
1972,West Germany,Romania,159,16,8,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,3,6,7,13
1972,West Germany,South Korea,42,1,6,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33
1972,West Germany,Soviet Union,371,99,6,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,50,27,22,1
1972,West Germany,Spain,122,1,8,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,43
1972,West Germany,Sweden,131,16,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,4,6,6,11
1972,West Germany,Switzerland,151,3,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,3,0,26
1972,West Germany,Tunisia,35,1,3,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33
1972,West Germany,Turkey,43,1,8,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33
1972,West Germany,Uganda,33,2,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,0,24
1972,West Germany,United States,397,94,17,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,33,31,30,2
1972,West Germany,West Germany,424,40,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,13,11,16,4
1972,West Germany,Yugoslavia,126,5,10,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,1,2,20
1976,Canada,Australia,180,5,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,4,32
1976,Canada,Austria,60,1,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,37
1976,Canada,Belgium,101,6,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,3,3,28
1976,Canada,Bermuda,16,1,1,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,37
1976,Canada,Brazil,79,2,9,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,2,36
1976,Canada,Bulgaria,155,22,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,6,9,7,7
1976,Canada,Canada,385,11,17,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,5,6,27
1976,Canada,Cuba,156,13,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,6,4,3,8
1976,Canada,Czechoslovakia,163,8,13,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,2,4,17
1976,Canada,Denmark,66,3,17,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,0,2,24
1976,Canada,East Germany,267,90,3,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,40,25,25,2
1976,Canada,Finland,83,6,15,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,4,2,0,11
1976,Canada,France,206,9,18,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,3,4,15
1976,Canada,Great Britain,242,13,18,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,3,5,5,13
1976,Canada,Hungary,177,22,17,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,4,5,13,10
1976,Canada,Iran,84,2,8,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,1,33
1976,Canada,Italy,209,13,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,7,4,14
1976,Canada,Jamaica,20,2,5,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,0,21
1976,Canada,Japan,213,25,12,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,9,6,10,5
1976,Canada,Mexico,96,2,10,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,0,1,25
1976,Canada,Mongolia,32,1,3,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,34
1976,Canada,Netherlands,108,5,15,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,3,29
1976,Canada,New Zealand,80,4,12,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,1,1,18
1976,Canada,North Korea,38,2,2,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,0,21
1976,Canada,Norway,66,2,15,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,0,21
1976,Canada,Pakistan,24,1,6,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,37
1976,Canada,Poland,207,26,12,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,7,6,13,6
1976,Canada,Portugal,19,2,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,0,30
1976,Canada,Puerto Rico,80,1,2,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,37
1976,Canada,Romania,157,27,9,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,4,9,14,9
1976,Canada,South Korea,50,6,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,4,19
1976,Canada,Soviet Union,408,125,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,49,41,35,1
1976,Canada,Spain,113,2,9,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,0,30
1976,Canada,Sweden,116,5,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,4,1,0,12
1976,Canada,Switzerland,50,4,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,2,20
1976,Canada,Thailand,42,1,1,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,37
1976,Canada,Trinidad and Tobago,13,1,4,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,0,0,26
1976,Canada,United States,391,94,18,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,34,35,25,3
1976,Canada,Venezuela,32,1,4,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,34
1976,Canada,West Germany,290,39,3,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,10,12,17,4
1976,Canada,Yugoslavia,88,8,11,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,3,3,16
1980,Soviet Union,Australia,120,9,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,2,5,15
1980,Soviet Union,Austria,83,4,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,2,1,21
1980,Soviet Union,Belgium,59,1,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,0,0,23
1980,Soviet Union,Brazil,106,4,10,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,0,2,17
1980,Soviet Union,Bulgaria,270,41,8,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,8,16,17,3
1980,Soviet Union,Cuba,203,20,8,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,8,7,5,4
1980,Soviet Union,Czechoslovakia,209,14,14,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,3,9,13
1980,Soviet Union,Denmark,58,5,18,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,1,2,16
1980,Soviet Union,East Germany,346,126,4,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,47,37,42,2
1980,Soviet Union,Ethiopia,41,4,5,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,0,2,17
1980,Soviet Union,Finland,105,8,16,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,3,1,4,12
1980,Soviet Union,France,121,14,19,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,6,5,3,8
1980,Soviet Union,Great Britain,219,21,19,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,5,7,9,9
1980,Soviet Union,Greece,41,3,10,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,0,2,22
1980,Soviet Union,Guyana,8,1,1,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,0,1,35
1980,Soviet Union,Hungary,260,32,18,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,7,10,15,6
1980,Soviet Union,India,71,1,12,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,0,0,23
1980,Soviet Union,Ireland,47,2,6,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,1,1,31
1980,Soviet Union,Italy,159,15,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,8,3,4,5
1980,Soviet Union,Jamaica,18,3,6,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,0,3,34
1980,Soviet Union,Lebanon,0,1,3,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,0,1,35
1980,Soviet Union,Mexico,45,4,11,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,1,3,29
1980,Soviet Union,Mongolia,43,4,4,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,2,2,27
1980,Soviet Union,Netherlands,75,3,16,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,1,2,30
1980,Soviet Union,North Korea,47,5,3,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,3,2,26
1980,Soviet Union,Poland,305,32,13,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,3,14,15,10
1980,Soviet Union,Romania,226,25,10,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,6,6,13,7
1980,Soviet Union,Soviet Union,489,195,8,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,80,69,46,1
1980,Soviet Union,Spain,155,6,10,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,3,2,20
1980,Soviet Union,Sweden,144,12,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,3,3,6,11
1980,Soviet Union,Switzerland,73,2,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,0,0,19
1980,Soviet Union,Tanzania,41,2,1,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,2,0,28
1980,Soviet Union,Uganda,13,1,3,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,1,0,32
1980,Soviet Union,Venezuela,37,1,5,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,1,0,32
1980,Soviet Union,Yugoslavia,164,9,12,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,3,4,14
1980,Soviet Union,Zimbabwe,42,1,1,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,0,0,23
1984,United States,Algeria,33,2,1,36,2,41,0,0,2,0,12,0,12,0,0,8,6,8,2,0,1,0,15,2,0,0,8,0,0,2,0,0,0,14,0,7,11,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,0,2,42
1984,United States,Australia,242,24,18,36,2,41,0,0,2,0,12,0,12,0,0,8,6,8,2,0,1,0,15,2,0,0,8,0,0,2,0,0,0,14,0,7,11,0,0,0,0,0,0,0,0,0,0,2,0,10,20,4,8,12,14
1984,United States,Austria,102,3,18,36,2,41,0,0,2,0,12,0,12,0,0,8,6,8,2,0,1,0,15,2,0,0,8,0,0,2,0,0,0,14,0,7,11,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,1,1,22
1984,United States,Belgium,63,4,18,36,2,41,0,0,2,0,12,0,12,0,0,8,6,8,2,0,1,0,15,2,0,0,8,0,0,2,0,0,0,14,0,7,11,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,1,2,21
1984,United States,Brazil,147,8,11,36,2,41,0,0,2,0,12,0,12,0,0,8,6,8,2,0,1,0,15,2,0,0,8,0,0,2,0,0,0,14,0,7,11,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,5,2,19
1984,United States,Cameroon,46,1,2,36,2,41,0,0,2,0,12,0,12,0,0,8,6,8,2,0,1,0,15,2,0,0,8,0,0,2,0,0,0,14,0,7,11,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,0,1,43
1984,United States,Canada,408,44,18,36,2,41,0,0,2,0,12,0,12,0,0,8,6,8,2,0,1,0,15,2,0,0,8,0,0,2,0,0,0,14,0,7,11,0,0,0,0,0,0,0,0,0,0,2,0,10,20,10,18,16,6
