year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events,country_golds,country_silvers,country_bronzes,country_ranking,country_female_athletes,country_male_athletes
1972,West Germany,Hungary,226,35,16,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,6,13,16,8,45,181
1972,West Germany,India,41,1,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,43,1,40
1972,West Germany,Iran,48,3,7,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,1,28,0,48
1972,West Germany,Italy,223,18,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,5,3,10,10,27,196
1972,West Germany,Jamaica,32,1,4,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,43,12,20
1972,West Germany,Japan,184,29,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,13,8,8,5,36,148
1972,West Germany,Kenya,57,9,3,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,3,4,19,2,55
1972,West Germany,Lebanon,0,1,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33,0,0
1972,West Germany,Mexico,171,1,9,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33,22,149
1972,West Germany,Mongolia,39,1,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33,2,37
1972,West Germany,Netherlands,119,5,14,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,3,1,1,16,29,90
1972,West Germany,New Zealand,89,3,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,1,23,7,82
1972,West Germany,Niger,4,1,1,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,43,0,4
1972,West Germany,Nigeria,25,1,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,43,5,20
1972,West Germany,North Korea,37,5,1,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,3,22,14,23
1972,West Germany,Norway,112,4,14,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,1,1,21,11,101
1972,West Germany,Pakistan,24,1,5,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33,0,24
1972,West Germany,Poland,290,21,11,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,7,5,9,7,38,252
1972,West Germany,Romania,159,16,8,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,3,6,7,13,27,132
1972,West Germany,South Korea,42,1,6,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33,10,32
1972,West Germany,Soviet Union,371,99,6,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,50,27,22,1,73,298
1972,West Germany,Spain,122,1,8,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,43,5,117
1972,West Germany,Sweden,131,16,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,4,6,6,11,27,104
1972,West Germany,Switzerland,151,3,15,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,3,0,26,29,122
1972,West Germany,Tunisia,35,1,3,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33,0,35
1972,West Germany,Turkey,43,1,8,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,33,1,42
1972,West Germany,Uganda,33,2,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,0,24,2,31
1972,West Germany,United States,397,94,17,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,33,31,30,2,84,313
1972,West Germany,West Germany,424,40,2,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,13,11,16,4,83,341
1972,West Germany,Yugoslavia,126,5,10,34,2,38,0,0,1,0,11,0,11,0,0,7,6,8,1,0,1,0,14,1,0,0,6,0,0,2,0,0,0,7,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,1,2,20,13,113
1976,Canada,Australia,180,5,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,4,32,34,146
1976,Canada,Austria,60,1,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,37,6,54
1976,Canada,Belgium,101,6,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,3,3,28,26,75
1976,Canada,Bermuda,16,1,1,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,37,1,15
1976,Canada,Brazil,79,2,9,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,2,36,7,72
1976,Canada,Bulgaria,155,22,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,6,9,7,7,52,103
1976,Canada,Canada,385,11,17,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,5,6,27,124,261
1976,Canada,Cuba,156,13,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,6,4,3,8,24,132
1976,Canada,Czechoslovakia,163,8,13,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,2,4,17,38,125
1976,Canada,Denmark,66,3,17,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,0,2,24,10,56
1976,Canada,East Germany,267,90,3,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,40,25,25,2,113,154
1976,Canada,Finland,83,6,15,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,4,2,0,11,6,77
1976,Canada,France,206,9,18,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,3,4,15,29,177
1976,Canada,Great Britain,242,13,18,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,3,5,5,13,66,176
1976,Canada,Hungary,177,22,17,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,4,5,13,10,54,123
1976,Canada,Iran,84,2,8,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,1,33,4,80
1976,Canada,Italy,209,13,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,7,4,14,27,182
1976,Canada,Jamaica,20,2,5,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,0,21,9,11
1976,Canada,Japan,213,25,12,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,9,6,10,5,60,153
1976,Canada,Mexico,96,2,10,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,0,1,25,5,91
1976,Canada,Mongolia,32,1,3,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,34,2,30
1976,Canada,Netherlands,108,5,15,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,3,29,36,72
1976,Canada,New Zealand,80,4,12,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,1,1,18,9,71
1976,Canada,North Korea,38,2,2,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,0,21,2,36
1976,Canada,Norway,66,2,15,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,0,21,6,60
1976,Canada,Pakistan,24,1,6,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,37,0,24
1976,Canada,Poland,207,26,12,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,7,6,13,6,27,180
1976,Canada,Portugal,19,2,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,0,30,0,19
1976,Canada,Puerto Rico,80,1,2,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,37,7,73
1976,Canada,Romania,157,27,9,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,4,9,14,9,54,103
1976,Canada,South Korea,50,6,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,4,19,12,38
1976,Canada,Soviet Union,408,125,7,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,49,41,35,1,125,283
1976,Canada,Spain,113,2,9,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,2,0,30,10,103
1976,Canada,Sweden,116,5,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,4,1,0,12,17,99
1976,Canada,Switzerland,50,4,16,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,1,2,20,3,47
1976,Canada,Thailand,42,1,1,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,0,1,37,3,39
1976,Canada,Trinidad and Tobago,13,1,4,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,1,0,0,26,0,13
1976,Canada,United States,391,94,18,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,34,35,25,3,118,273
1976,Canada,Venezuela,32,1,4,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,1,0,34,9,23
1976,Canada,West Germany,290,39,3,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,10,12,17,4,57,233
1976,Canada,Yugoslavia,88,8,11,31,2,37,0,0,2,0,11,0,11,0,0,6,6,8,1,0,1,0,14,2,0,0,6,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,9,20,2,3,3,16,5,83
1980,Soviet Union,Australia,120,9,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,2,5,15,28,92
1980,Soviet Union,Austria,83,4,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,2,1,21,19,64
1980,Soviet Union,Belgium,59,1,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,0,0,23,16,43
1980,Soviet Union,Brazil,106,4,10,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,0,2,17,15,91
1980,Soviet Union,Bulgaria,270,41,8,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,8,16,17,3,88,182
1980,Soviet Union,Cuba,203,20,8,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,8,7,5,4,33,170
1980,Soviet Union,Czechoslovakia,209,14,14,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,3,9,13,47,162
1980,Soviet Union,Denmark,58,5,18,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,1,2,16,3,55
1980,Soviet Union,East Germany,346,126,4,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,47,37,42,2,124,222
1980,Soviet Union,Ethiopia,41,4,5,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,0,2,17,2,39
1980,Soviet Union,Finland,105,8,16,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,3,1,4,12,6,99
1980,Soviet Union,France,121,14,19,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,6,5,3,8,23,98
1980,Soviet Union,Great Britain,219,21,19,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,5,7,9,9,70,149
1980,Soviet Union,Greece,41,3,10,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,0,2,22,3,38
1980,Soviet Union,Guyana,8,1,1,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,0,1,35,1,7
1980,Soviet Union,Hungary,260,32,18,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,7,10,15,6,81,179
1980,Soviet Union,India,71,1,12,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,0,0,23,16,55
1980,Soviet Union,Ireland,47,2,6,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,1,1,31,3,44
1980,Soviet Union,Italy,159,15,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,8,3,4,5,38,121
1980,Soviet Union,Jamaica,18,3,6,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,0,3,34,7,11
1980,Soviet Union,Lebanon,0,1,3,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,0,1,35,0,0
1980,Soviet Union,Mexico,45,4,11,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,1,3,29,9,36
1980,Soviet Union,Mongolia,43,4,4,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,2,2,27,4,39
1980,Soviet Union,Netherlands,75,3,16,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,1,2,30,18,57
1980,Soviet Union,North Korea,47,5,3,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,3,2,26,8,39
1980,Soviet Union,Poland,305,32,13,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,3,14,15,10,74,231
1980,Soviet Union,Romania,226,25,10,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,6,6,13,7,74,152
1980,Soviet Union,Soviet Union,489,195,8,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,80,69,46,1,149,340
1980,Soviet Union,Spain,155,6,10,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,1,3,2,20,9,146
1980,Soviet Union,Sweden,144,12,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,3,3,6,11,23,121
1980,Soviet Union,Switzerland,73,2,17,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,0,0,19,6,67
1980,Soviet Union,Tanzania,41,2,1,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,2,0,28,5,36
1980,Soviet Union,Uganda,13,1,3,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,1,0,32,0,13
1980,Soviet Union,Venezuela,37,1,5,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,1,0,32,0,37
1980,Soviet Union,Yugoslavia,164,9,12,31,2,38,0,0,2,0,11,0,11,0,0,6,6,8,2,0,1,0,14,2,0,0,8,0,0,2,0,0,0,14,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,10,20,2,3,4,14,28,136
